image_name,scene,ref_type,strategy,matching_method,pitch,yaw,altitude,pred_error,inlier_count,total_time,retrieval_time,match_time
DJI_0533.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,-136.2,119.9,3.736703062236528,435,4.185621738433838,0.01457908991220835,3.3811488151550293
DJI_0534.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,-138.4,119.5,7.595596280702316,349,4.185874700546265,0.014891901531734981,3.370305299758911
DJI_0535.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,-138.7,119.2,3.238000785116953,353,4.582616090774536,0.01458184139148609,3.774077892303467
DJI_0536.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,-139.4,119.4,16.753481938871843,470,4.397784948348999,0.014390861665880357,3.5766372680664062
DJI_0537.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,-140.1,119.5,23.91884425763975,779,4.69286322593689,0.01410599657007166,3.9058961868286133
DJI_0538.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,-140.6,119.3,9.183622302954086,678,4.478477716445923,0.014411623413498336,3.662740707397461
DJI_0539.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,-140.8,119.4,8.172623132203762,736,4.518320083618164,0.014067862484906171,3.7281384468078613
DJI_0540.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,-140.8,119.4,10.12107793363716,611,5.156874418258667,0.014098238300632787,4.3684234619140625
DJI_0541.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,95.5,119.4,115.46520842756499,325,4.362481594085693,0.01453326388103206,3.498599052429199
DJI_0542.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,91.7,119.3,9.410114788702284,510,4.834877967834473,0.013893826802571615,3.943488836288452
DJI_0543.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.1,119.2,11.05038510805166,716,4.392076730728149,0.014392087334080747,3.5901739597320557
DJI_0544.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.0,119.3,31.66526797766175,652,4.442744016647339,0.014954460294623124,3.6154751777648926
DJI_0545.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.9,119.3,33.38705639831311,676,4.664200067520142,0.014639157997934442,3.858905792236328
DJI_0546.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.8,119.3,23.442978902515435,1144,4.360799551010132,0.014098211338645533,3.5600531101226807
DJI_0547.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.9,119.4,11.173781811884057,930,4.569429159164429,0.014105690153021561,3.7788360118865967
DJI_0548.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.9,119.4,13.971488151117022,1482,4.495177268981934,0.014129469269200376,3.711345672607422
DJI_0549.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.8,119.3,302.73822710085847,63,4.9828901290893555,0.014087225261487459,4.177564382553101
DJI_0550.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,89.8,119.4,1306.394874929332,70,4.657490015029907,0.014137324533964457,3.8563404083251953
DJI_0551.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,89.9,119.4,148.64175524212007,101,4.2150185108184814,0.014184029478775827,3.4080326557159424
DJI_0552.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.0,119.3,331.1736833462496,134,4.701233625411987,0.014669782237002724,3.876570701599121
DJI_0553.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.0,119.2,221.2115158147788,72,4.626697540283203,0.01429798728541324,3.8018457889556885
DJI_0554.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.0,119.3,7.484056234954563,373,4.332979679107666,0.014354279166773745,3.512082099914551
DJI_0555.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,92.7,119.4,2.0126454662235025,300,4.852176666259766,0.014220200644599067,3.9191226959228516
DJI_0556.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,92.3,119.3,7.472051810850792,273,4.956145286560059,0.014172029495239259,4.030726671218872
DJI_0557.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,91.1,119.3,1.8066478233359626,370,4.423126697540283,0.014384778340657552,3.501614570617676
DJI_0558.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.9,119.5,4.977126451545604,479,4.544497489929199,0.014230109549857475,3.738920211791992
DJI_0559.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.6,119.4,3.594497676067856,499,4.858425855636597,0.014400011614749306,4.020212650299072
DJI_0560.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.0,119.4,7.05070905389523,416,4.631290912628174,0.01441322502337004,3.8045918941497803
DJI_0561.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.8,119.6,8.233590551935977,513,4.148705244064331,0.014440523611532675,3.3405938148498535
DJI_0562.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.0,119.4,8.744520648429376,409,4.381486654281616,0.014107277518824526,3.5608983039855957
DJI_0563.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.3,119.5,4.8304695985003985,509,4.548402547836304,0.01425899041665567,3.7297937870025635
DJI_0564.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.2,119.5,5.074053456179165,539,4.802042245864868,0.01446544157492148,3.988698720932007
DJI_0565.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.2,119.4,9.969953746328198,322,4.787760496139526,0.01462115112103914,3.9397640228271484
DJI_0566.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.0,119.4,35.6328710525181,408,4.950785398483276,0.014405539161280581,4.119361639022827
DJI_0567.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.8,119.4,4.534894493459628,342,4.869100570678711,0.014941315901906867,4.0155510902404785
DJI_0568.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.8,119.5,14.306352805636283,276,4.8399693965911865,0.014789961479805611,3.993680000305176
DJI_0569.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.1,119.3,32.711782509103315,540,4.651137828826904,0.014508159537064401,3.7986488342285156
DJI_0570.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.0,119.3,7.635571267282552,622,4.621000051498413,0.014853270430313913,3.7744784355163574
DJI_0571.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,88.3,119.4,14.85586523127617,677,4.870010852813721,0.013965919282701281,3.954033374786377
DJI_0572.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.3,119.3,38.953927688042874,217,4.2001118659973145,0.01456286849045172,3.3190348148345947
DJI_0573.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.2,119.3,18.337973769739776,219,4.459895372390747,0.014776995307520815,3.617551803588867
DJI_0574.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,88.8,119.1,8.759991601876543,250,5.008089303970337,0.014108069737752279,4.1197004318237305
DJI_0575.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.0,119.4,17.55719168772214,306,4.708787202835083,0.013707749048868815,3.819474458694458
DJI_0576.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.0,119.3,11.975062309131282,319,4.877037048339844,0.015141399283158151,4.0029027462005615
DJI_0577.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.5,119.3,11.758514295481286,217,4.732410669326782,0.014405319565220884,3.9339687824249268
DJI_0578.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.3,119.2,8.31040464146446,359,4.980819463729858,0.014718049450924522,4.146013498306274
DJI_0579.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.0,119.4,5.792377534223553,276,4.502401351928711,0.014508648922568873,3.6705501079559326
DJI_0580.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.0,119.3,6.587341710278776,377,4.7928855419158936,0.01451366198690314,3.9650025367736816
DJI_0581.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.8,119.2,14.15218580971243,456,4.3543925285339355,0.014832835448415656,3.513698101043701
DJI_0582.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,89.8,119.2,8.65470652972896,454,4.744656562805176,0.014888292864749306,3.872303009033203
DJI_0583.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.8,119.3,6.590134681821276,519,4.718841075897217,0.014547128426401238,3.8749537467956543
DJI_0584.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,89.7,119.3,6.201918783617975,573,4.251232624053955,0.01498736205853914,3.3927173614501953
DJI_0585.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,89.8,119.3,11.898269757133063,429,4.290277004241943,0.014464585404647025,3.4626147747039795
DJI_0586.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,93.7,119.2,8.154917207737546,305,4.602973699569702,0.01460764521644229,3.705888509750366
DJI_0587.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,93.0,119.4,5.5969183035034344,248,4.514456748962402,0.01697321997748481,3.393113851547241
DJI_0588.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,92.2,119.4,14.864010292448958,315,4.5641748905181885,0.017865832646687826,3.428908348083496
DJI_0589.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,91.0,119.4,11.696469046720509,422,4.456652641296387,0.015949323442247178,3.3879318237304688
DJI_0590.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,91.3,119.5,5.04372410743346,293,4.626974582672119,0.016641388999091254,3.549787759780884
DJI_0591.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,91.4,119.4,6.258342097286686,178,4.523555040359497,0.017171658409966362,3.424316644668579
DJI_0592.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,91.4,119.5,13.372290549174402,413,4.57496976852417,0.016731018490261502,3.470064640045166
DJI_0593.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,91.3,119.3,9.129488487735875,542,4.414873361587524,0.016276507907443578,3.3415231704711914
DJI_0594.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,91.3,119.3,4.764659747449298,336,4.628446340560913,0.01723844740125868,3.518036365509033
DJI_0595.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,91.3,119.3,9.702547703562505,484,4.48628568649292,0.017946624755859376,3.3110766410827637
DJI_0596.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,91.2,119.2,9.857324922285182,256,4.359219789505005,0.017002699110243054,3.2685189247131348
DJI_0597.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,91.1,119.1,7.867976642505025,232,4.669035911560059,0.016177288691202798,3.612464189529419
DJI_0598.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.9,119.3,18.245851311266247,207,4.45339560508728,0.017237785127427845,3.349393844604492
DJI_0599.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.9,119.3,12.436604185316902,274,4.4445641040802,0.015819390614827473,3.414546012878418
DJI_0600.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,90.9,119.4,25.304436058771003,196,4.288575887680054,0.016372219721476237,3.2437164783477783
DJI_0601.JPG,QZ_SongCity,LOW,TopN,RoMa,-90.0,90.8,119.4,20.802981004791498,250,4.57229208946228,0.015415488219842679,3.619704484939575
DJI_0602.JPG,QZ_SongCity,LOW,TopN,RoMa,-89.9,86.6,119.4,16.670433882001525,257,4.5079498291015625,0.017092618075284092,3.4465172290802
DJI_0603.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,136.0,79.3,672.9700509994303,223,4.650665044784546,0.019190991797098298,3.5423026084899902
DJI_0604.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,135.7,94.1,58.088583793408354,286,4.771177291870117,0.016551947593688963,3.9238786697387695
DJI_0605.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,135.5,109.4,37.883931890547494,372,4.259378671646118,0.019300670623779298,3.449125051498413
DJI_0615.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.7,119.3,3.1501345093804933,203,4.221280813217163,0.0215393134525844,3.2846603393554688
DJI_0616.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-178.6,119.2,7.460057314295115,166,4.363215684890747,0.01784048761640276,3.5243732929229736
DJI_0617.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.5,119.1,3.720113317327037,140,4.216705083847046,0.016313280378069197,3.4198806285858154
DJI_0618.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.5,119.5,4.310026708376503,177,4.151547908782959,0.016907359872545515,3.3291451930999756
DJI_0619.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.5,119.3,2.8200519031640434,175,4.245420455932617,0.01759105920791626,3.4088916778564453
DJI_0620.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.6,119.3,57.20107517496582,214,4.452154874801636,0.017468495028359548,3.6280062198638916
DJI_0621.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.7,119.4,2.1414209501070864,238,4.26346492767334,0.020125789301736013,3.3718206882476807
DJI_0622.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,179.3,119.4,4.084308155696355,284,4.206911325454712,0.015658693654196604,3.4489541053771973
DJI_0623.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.8,119.5,2.321006368538175,294,4.180112600326538,0.017551992620740618,3.3434793949127197
DJI_0624.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.2,119.4,7.006203616353634,226,4.395747661590576,0.018089847905295237,3.555204391479492
DJI_0625.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,177.2,119.5,3.540657104711264,321,4.245959520339966,0.018229646342141286,3.4045143127441406
DJI_0626.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.7,119.3,6.422567894611263,325,4.224881887435913,0.01619729825428554,3.4433181285858154
DJI_0627.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.3,119.5,7.164624557015064,181,4.4838807582855225,0.018703205244881765,3.6281840801239014
DJI_0628.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.0,119.5,10.150576952823481,162,4.182114601135254,0.01669700656618391,3.3947010040283203
DJI_0629.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,179.2,119.4,7.6191909887825435,163,4.223536729812622,0.016210998807634627,3.4331133365631104
DJI_0630.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.5,119.3,9.775488842173376,197,4.243882894515991,0.018054289477212087,3.412970781326294
DJI_0631.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.4,119.4,7.8619740289704305,237,4.732056379318237,0.01750248670578003,3.8766818046569824
DJI_0632.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,179.8,119.4,10.153644312686897,175,4.262996673583984,0.019054744924817766,3.395885467529297
DJI_0633.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.6,119.5,3.662516801864337,284,4.333868503570557,0.018685885838099887,3.4920923709869385
DJI_0634.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.1,118.9,11.701852394102623,310,4.271884918212891,0.016718132155282155,3.4812610149383545
DJI_0635.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.7,119.6,13.018945483890711,374,4.160337924957275,0.016987247126443044,3.3346798419952393
DJI_0636.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.9,119.5,11.16121648836777,214,4.3319091796875,0.01889617953981672,3.4477126598358154
DJI_0637.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.9,119.3,8.041615154537885,166,4.471060037612915,0.018488585948944092,3.6318531036376953
DJI_0638.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.9,119.4,6.2864156466777725,114,4.278008460998535,0.019519286496298655,3.385366678237915
DJI_0639.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.8,119.3,9.480551410556028,302,4.2715630531311035,0.01666384083884103,3.4870145320892334
DJI_0640.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.8,119.3,2.0680237512727557,261,4.363953113555908,0.018563355718340193,3.508364200592041
DJI_0641.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,179.9,119.3,6.703878593070751,310,4.33080530166626,0.016901918819972446,3.5268728733062744
DJI_0642.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.1,119.4,8.279841108919763,296,4.139284133911133,0.016357149396623884,3.3670449256896973
DJI_0643.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,178.2,119.3,8.597820083872918,409,4.194133281707764,0.016315204756600515,3.4235568046569824
DJI_0644.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.7,119.3,12.738871057728916,453,4.223208427429199,0.018023899623325894,3.3541502952575684
DJI_0645.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.5,119.4,13.690883525434167,294,4.503310441970825,0.018526485988071988,3.652395725250244
DJI_0646.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.3,119.4,9.990291285546514,329,4.213433265686035,0.017575366156441823,3.4019126892089844
DJI_0647.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.1,119.4,23.438981828061223,172,4.2212815284729,0.01912303481783186,3.3702569007873535
DJI_0648.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.5,119.2,13.689474604960116,305,4.501318693161011,0.017550442899976457,3.6669342517852783
DJI_0649.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.2,119.1,13.545847692105577,282,4.126492500305176,0.01815993445260184,3.2992799282073975
DJI_0650.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.6,119.0,2.9476818379177456,248,4.212058067321777,0.01581529208592006,3.3897171020507812
DJI_0651.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-178.6,119.2,9.770514825853281,382,4.194380760192871,0.01730612346104213,3.3877954483032227
DJI_0652.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.4,119.4,0.7213204439475177,401,4.377630949020386,0.01637993540082659,3.568906307220459
DJI_0653.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.7,119.3,22.590795309086193,314,4.374365329742432,0.0211131146975926,3.4498579502105713
DJI_0654.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.9,119.4,1.875896376956649,550,4.173882246017456,0.017469687121255056,3.37126088142395
DJI_0655.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-179.9,119.4,22.62574459857346,234,4.346272945404053,0.017460763454437256,3.525339365005493
DJI_0656.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.2,119.2,4.455219318592528,296,4.2506678104400635,0.017268666199275425,3.420703172683716
DJI_0657.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.7,119.5,6.891917230304679,544,4.2756969928741455,0.017332485743931363,3.4318602085113525
DJI_0658.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.8,119.5,5.415285453269181,940,4.492121696472168,0.01858175652367728,3.6298258304595947
DJI_0659.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,179.4,119.4,6.911326345872428,657,4.43438196182251,0.0148614730153765,3.7417469024658203
DJI_0660.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-103.2,119.6,9.674789764457092,380,4.429798364639282,0.014753026347006521,3.7004897594451904
DJI_0661.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-100.7,119.4,9.466302028977756,179,4.579765319824219,0.014617143138762443,3.8434698581695557
DJI_0662.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-101.7,119.2,8.977231784640738,210,4.7042319774627686,0.014633378674907068,3.9605822563171387
DJI_0663.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-102.5,119.0,11.70037212752406,455,4.3708696365356445,0.01441584094878166,3.653475046157837
DJI_0664.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-102.5,113.4,9.634052725465677,213,4.269383907318115,0.014959255854288736,3.5882577896118164
DJI_0665.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,149.9,119.7,30.873636025919776,189,4.239567756652832,0.015344246574070143,3.6225147247314453
DJI_0666.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,148.9,119.4,11.91819879805449,249,4.538408517837524,0.01565971157767556,3.93589448928833
DJI_0667.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,148.6,119.4,33.685054968858864,304,4.228579759597778,0.015194036743857643,3.6190450191497803
DJI_0668.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,148.4,119.4,7.134683532272901,412,4.2956860065460205,0.016723491928794167,3.618248462677002
DJI_0669.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,148.3,119.4,5.369272238533163,579,4.281570911407471,0.015329198403791948,3.6657204627990723
DJI_0674.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,1.0,119.4,19.456119860866778,263,4.360987424850464,0.015560251015883226,3.667421817779541
DJI_0675.JPG,QZ_SongCity,LOW,TopN,RoMa,-44.9,-0.9,119.2,17.54235675675131,279,4.19066047668457,0.015025991659898024,3.5117835998535156
DJI_0676.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.5,119.3,1.820838047390699,362,4.384249210357666,0.015340030193328857,3.6477231979370117
DJI_0677.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.6,119.3,15.650726596154847,307,4.493130683898926,0.01668036835534232,3.6790730953216553
DJI_0678.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.6,119.2,13.025007012972385,323,4.285287141799927,0.018578188759940013,3.408337116241455
DJI_0679.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.8,119.2,13.029849721978836,385,4.228896379470825,0.017554189477648054,3.398221731185913
DJI_0680.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.6,119.3,17.541710773071987,373,4.408930778503418,0.01744711399078369,3.5584089756011963
DJI_0681.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.8,119.2,6.541044717370219,510,4.275744915008545,0.018373949187142507,3.410846471786499
DJI_0682.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.5,119.2,10.244599936154263,404,4.202212572097778,0.016411321503775462,3.426182746887207
DJI_0683.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.9,119.2,18.503362973292933,344,4.439833641052246,0.020536010081951436,3.567375421524048
DJI_0684.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.7,119.2,8.837686290939976,361,4.459535360336304,0.01726853847503662,3.6244587898254395
DJI_0685.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.7,119.3,4.4822693277893535,500,4.2148566246032715,0.017862851803119365,3.3924269676208496
DJI_0686.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.3,119.4,534.880357671203,305,4.199079990386963,0.018324570996420726,3.359935998916626
DJI_0687.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.3,119.4,5.935767432931081,336,4.342036962509155,0.0169536897114345,3.537822961807251
DJI_0688.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.3,119.5,2.909643608788257,304,4.250393390655518,0.01727034364427839,3.430311441421509
DJI_0689.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.3,119.4,8.964734355391704,271,4.2434773445129395,0.018041363784245083,3.3852694034576416
DJI_0690.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.3,119.5,7.108558238029805,329,4.238278388977051,0.01884417874472482,3.3827691078186035
DJI_0691.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.7,119.4,13.792540832235012,250,4.577102184295654,0.018789245532109186,3.742344379425049
DJI_0692.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-1.5,119.4,4.37474918954282,452,4.166578531265259,0.018019786247840293,3.363691806793213
DJI_0693.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.0,119.2,12.202512174979251,381,4.170270681381226,0.019217865807669505,3.3009932041168213
DJI_0694.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.2,119.3,9.069893075948626,325,4.482358694076538,0.01680600643157959,3.66125750541687
DJI_0695.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.4,119.4,3.695462062809838,265,4.334619998931885,0.021139655794416155,3.4116291999816895
DJI_0696.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.4,119.3,11.70580785458906,303,4.437950134277344,0.020309746265411377,3.5211117267608643
DJI_0697.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.5,119.3,5.122416488230673,294,4.180788278579712,0.017144501209259033,3.370619297027588
DJI_0698.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.6,119.4,16.46297667596893,367,4.518449544906616,0.018555079187665666,3.6562607288360596
DJI_0699.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,-0.7,119.5,7.553824572228294,288,4.246055841445923,0.018679123658400316,3.434401750564575
DJI_0700.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.2,119.4,7.307217154019171,475,4.150893688201904,0.018540612288883755,3.285753011703491
DJI_0701.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.2,119.3,9.849515987031385,177,4.429166316986084,0.017518596989767894,3.612521171569824
DJI_0702.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.3,119.3,446.7263637468331,214,4.148206472396851,0.017006822994777133,3.3470113277435303
DJI_0703.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.4,119.4,17.263156108435886,158,4.254077434539795,0.017161079815455844,3.4374260902404785
DJI_0704.JPG,QZ_SongCity,LOW,TopN,RoMa,-45.0,0.4,119.4,4.665758438305119,206,4.575987815856934,0.01866776602608817,3.672767400741577
